cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.341072214650777,0.7603726544069538,0.00012511785052904436,0.0009658997692199729,[[0.00135083]],-9.843079183102718
1.338742842366439,0.760370471190897,0.00012734559304616904,0.0009468403136533156,[[0.00135363]],-9.878870686709039
1.3364134700318644,0.7603683327531319,0.00012952880910299636,0.0009276693396967562,[[0.001356]],-9.91429384421015
1.3340840976615693,0.7603662393298829,0.0001316672468680832,0.0009083936447971561,[[0.00135795]],-9.949346701287608
1.33175472524295,0.7603641911420422,0.00013376067011705545,0.0008890198655684652,[[0.00135947]],-9.984027311605109
1.3294253527904778,0.7603621883949714,0.0001358088579577197,0.0008695544983535086,[[0.00136057]],-10.018333735968426
1.3270959803039366,0.7603602312783355,0.0001378116050285703,0.0008500044154288082,[[0.00136125]],-10.05226404398126
1.3247666077832911,0.7603583199666399,0.00013976872166443483,0.0008303761935585082,[[0.00136152]],-10.085816314082075
1.322437235203824,0.7603564546192065,0.0001416800333600142,0.0008106762776688138,[[0.00136138]],-10.118988634092837
1.320107862582341,0.7603546353800774,0.0001435453807934194,0.0007909112464312031,[[0.00136084]],-10.151779100844298
1.3177784899329992,0.7603528623781375,0.00014536461992253883,0.0007710876713267156,[[0.00135989]],-10.184185821365212
1.3154491172553329,0.7603511357272321,0.00014713762186246973,0.0007512119917920741,[[0.00135854]],-10.216206913355789
1.3131197445491105,0.7603494555263328,0.00014886427276783953,0.000731290658875183,[[0.0013568]],-10.24784050552896
1.3107903718018799,0.760347821859618,0.0001505444736671398,0.0007113300076876615,[[0.00135467]],-10.279084738097682
1.3084609990158411,0.7603462347967094,0.0001521781403819344,0.000691336398284964,[[0.00135215]],-10.309937763082086
1.306131626205406,0.7603446943926091,0.00015376520329058143,0.0006713159636467299,[[0.00134926]],-10.340397744335872
1.3038022533703288,0.7603432006876107,0.00015530560739085596,0.0006512751366156908,[[0.00134598]],-10.370462858848509
1.3014728804981504,0.760341753707785,0.0001567993123892117,0.0006312201130892881,[[0.00134233]],-10.400131297112468
1.2991435075786504,0.7603403534653328,0.0001582462922149475,0.0006111568836031245,[[0.00133831]],-10.42940126324191
1.2968141346407294,0.760338999958551,0.00015964653466715722,0.0005910913852102782,[[0.00133393]],-10.45827097486832
1.2944847616838,0.7603376931714974,0.00016100004144892216,0.0005710296326189146,[[0.00132919]],-10.48673866438163
1.2921553886951196,0.760336433073983,0.00016230682850260086,0.0005509778317889255,[[0.00132409]],-10.514802579529071
1.2898260156890686,0.7603352196222208,0.00016356692601693373,0.0005309419824067067,[[0.00131864]],-10.542460983470066
1.2874966426529595,0.7603340527591715,0.00016478037777911686,0.0005109277804891784,[[0.00131285]],-10.56971215561652
1.285167269601218,0.7603329324142769,0.00016594724082841244,0.0004909409081669612,[[0.00130672]],-10.596554391243808
1.2828378965336105,0.7603318585039922,0.0001670675857230464,0.00047098728283225997,[[0.00130025]],-10.622986003255612
1.2805085234252693,0.7603308309315784,0.00016814149600774544,0.0004510721574269132,[[0.00129346]],-10.649005321424585
1.278179150305303,0.7603298495868982,0.00016916906842157078,0.0004312015744115706,[[0.00128633]],-10.674610693234154
1.2758497771732935,0.7603289143473071,0.00017015041310175505,0.0004113810188935847,[[0.00127889]],-10.699800484951185
1.2735204040166332,0.7603280250774427,0.00017108565269285944,0.00039161574181655837,[[0.00127112]],-10.724573081294185
1.2711910308373908,0.7603271816291772,0.00017197492255727193,0.0003719114110674889,[[0.00126305]],-10.748926886354369
1.2688616576498637,0.7603263838418788,0.0001728183708227248,0.00035227331171863675,[[0.00125468]],-10.772860323581504
1.2665322844537024,0.760325631542659,0.00017361615812117026,0.00033270689265521255,[[0.001246]],-10.796371836997213
1.2642029112487676,0.7603249245466692,0.00017436845734097948,0.0003132172497750625,[[0.00123703]],-10.8194598910966
1.2618735380350936,0.7603242626572393,0.00017507545333073063,0.0002938095442779411,[[0.00122777]],-10.842122971542286
1.2595441648128565,0.7603236456660611,0.0001757373427606621,0.0002744887451849592,[[0.00121823]],-10.864359585360408
1.2572147915823484,0.7603230733532511,0.00017635433393881045,0.00025525990477882963,[[0.00120841]],-10.886168261635696
1.2548854183439564,0.7603225454877478,0.00017692664674884252,0.00023612789846899564,[[0.00119831]],-10.907547551924484
1.2525560450981432,0.7603220618270674,0.00017745451225215054,0.0002170974480167438,[[0.00118795]],-10.928496030233724
1.2502266718330153,0.760321622117516,0.00017793817293254533,0.0001981736388820636,[[0.00117733]],-10.949012294423135
1.2478972985512138,0.7603212260948293,0.00017837788248398255,0.00017936100346978843,[[0.00116644]],-10.969094965843809
1.2455679252550724,0.7603208734842819,0.00017877390517051544,0.00016066408936392864,[[0.00115531]],-10.988742690026902
1.243238551959083,0.7603205640007822,0.00017912651571794255,0.00014208733539368507,[[0.00114393]],-11.007954136881247
1.2409091786630306,0.7603202973487875,0.00017943599921776987,0.00012363520928716727,[[0.00113232]],-11.026728001355393
1.2385798053544426,0.7603200732222617,0.00017970265121247677,0.00010531220442245795,[[0.00112047]],-11.045063003834318
1.2362504320478798,0.7603198913050839,0.00017992677773825963,8.712283595433166e-05,[[0.00110839]],-11.062957890582881
1.233921058743176,0.7603197512713358,0.00018010869491591776,6.907126394623399e-05,[[0.00109609]],-11.08041143408468
1.231591685415471,0.7603196527856513,0.00018024872866406936,5.116171507423041e-05,[[0.00108357]],-11.097422433849959
1.2292623120938282,0.76031959550355,0.00018034721434856478,3.339810326026622e-05,[[0.00107084]],-11.113989715952776
1.226932938777739,0.7603195790712443,0.00018040449644984817,1.578431128771507e-05,[[0.0010579]],-11.13011213381776
1.2246035654668825,0.7603196031257307,0.00018042092875569842,-1.6755691524591734e-06,[[0.00104476]],-11.145788568876204
1.2222741921610911,0.7603196672951196,0.00018039687426929556,-1.897763942338685e-05,[[0.00103143]],-11.161017930659057
1.219944818860321,0.7603197711989647,0.00018033270488027075,-3.61181924027274e-05,[[0.00101792]],-11.175799157388527
1.2176154455646278,0.7603199144482402,0.00018022880103529823,-5.309364658850271e-05,[[0.00100421]],-11.190131215842195
1.2152860722741465,0.7603200966459465,0.0001800855517596344,-6.990018931521386e-05,[[0.00099033]],-11.20401310265824
1.2129566989766574,0.7603203173871025,0.00017990335405348976,-8.65347625163791e-05,[[0.00097629]],-11.217443843364514
1.2106273256868931,0.7603205762585383,0.00017968261289735788,-0.00010299359564155134,[[0.00096207]],-11.230422493653542
1.2082979523923734,0.7603208728394084,0.00017942374146151567,-0.00011927342466194358,[[0.0009477]],-11.242948139466924
1.2059685791076067,0.7603212067013514,0.00017912716059143046,-0.00013537092082639273,[[0.00093316]],-11.25501989725304
1.2036392058323355,0.7603215774087468,0.00017879329864856083,-0.0001512829535887483,[[0.00091849]],-11.266636914356544
1.2013098325539937,0.7603219845185674,0.0001784225912531133,-0.00016700643470489313,[[0.00090367]],-11.27779836906227
1.1989804592870066,0.7603224275805855,0.00017801548143259145,-0.00018253806866593033,[[0.00088871]],-11.288503471309607
1.1966510860186186,0.7603229061383843,0.00017757241941429632,-0.00019787499809052362,[[0.00087362]],-11.298751463132355
1.1943217127630898,0.7603234197292852,0.000177093861615574,-0.0002130147478789778,[[0.00085841]],-11.308541617928576
1.1919923395075196,0.7603239678843523,0.00017658027071465465,-0.00022795442662572294,[[0.00084308]],-11.317873241727268
1.189662966266039,0.7603245501282951,0.00017603211564765048,-0.00024269152949873732,[[0.00082763]],-11.326745672458387
1.1873335930380498,0.7603251659796411,0.00017544987170470204,-0.00025722313954180145,[[0.00081207]],-11.33515828124389
1.185004219823093,0.7603258149514094,0.00017483402035878311,-0.000271546854487146,[[0.00079642]],-11.343110472111423
1.182674846620822,0.7603264965512797,0.00017418504859045833,-0.0002856603419427685,[[0.00078066]],-11.350601682197874
1.180345473418562,0.760327210281524,0.00017350344872013552,-0.0002995613338374074,[[0.00076481]],-11.35763138187173
1.1780161002306153,0.7603279556393696,0.00017278971847589693,-0.0003132474910110223,[[0.00074888]],-11.36419907515904
1.1756867270565072,0.7603287321171774,0.00017204436063034134,-0.0003267167870257886,[[0.00073287]],-11.370304299656526
1.1733573538834459,0.7603295392025307,0.00017126788282240097,-0.0003399670920792355,[[0.00071678]],-11.37594662693195
1.1710279807256248,0.7603303763784637,0.00017046079746918576,-0.00035299643684551035,[[0.00070062]],-11.381125662439205
1.1686986075824686,0.7603312431236167,0.00016962362153616364,-0.0003658028662572542,[[0.0006844]],-11.385848767690247
1.1663692344535086,0.760332138912633,0.00016945288852002928,0.0011885484022337931,[[0.00186386]],-11.390153677230948
1.1640398613383622,0.7603330632162058,0.00017286436200693165,0.004336799587341269,[[0.00484948]],-11.394050865951773
1.161710488224297,0.7603340155010998,0.00018295223123339263,0.0043246723758193365,[[0.0049365]],-11.397552950039188
1.159381115100704,0.760334995230548,0.00019768679081758774,0.0075093544919198245,[[0.00811266]],-11.400643676600597
1.1570517419971922,0.7603360046217316,0.000216469024523122,0.010730625965476557,[[0.01163512]],-11.403298434747363
1.1547223689056776,0.76033705520102,0.0002414481055106388,0.010716824736576584,[[0.01188771]],-11.405598545178012
1.1523929958484191,0.7603381640434526,0.0002719090877887394,0.013964945541791727,[[0.01561803]],-11.407494756289676
1.150063622837012,0.7603393534724749,0.0003065915841587609,0.017243303500250447,[[0.01923108]],-11.408927835662794
1.1477342498925591,0.7603406582826184,0.00034670825439006564,0.01720257371488044,[[0.0195903]],-11.410049476433775
1.1454048770439909,0.7603421173345057,0.00039332503496795966,0.020488586001428513,[[0.02327741]],-11.410773120902789
1.1430755043186311,0.7603437734918486,0.00044427940789804776,0.02379676333802668,[[0.02702942]],-11.41110243875574
1.1407461317909082,0.7603456808374873,0.0004995930257616339,0.027122218545018093,[[0.03139028]],-11.410953841114068
1.1384167595397272,0.7603478954034122,0.0005626227228128562,0.027001687458938634,[[0.03204421]],-11.410512880122843
1.1360873876685498,0.7603504750813745,0.000630054691899321,0.03031775487283897,[[0.03593854]],-11.409677280263399
1.1337580163079901,0.760353487199064,0.0007019004405347028,0.033645956785790514,[[0.03989449]],-11.408317322840794
1.1314286456555356,0.7603570088157849,0.0007800256126939684,0.03344490077220705,[[0.04045971]],-11.406713161827351
1.1290992759733398,0.7603611182806067,0.0008640133243868114,0.036746466356756526,[[0.04450803]],-11.404710507045417
1.1267699075685889,0.7603658939843583,0.000952422357422251,0.040056038097464504,[[0.04860727]],-11.402130257621565
1.1244405408216682,0.7603714219685709,0.0010453494330019187,0.039752331068236314,[[0.04921645]],-11.399346913097922
1.1221111762076317,0.7603777872281876,0.001145842329974248,0.04302836713005376,[[0.05340074]],-11.396157965463953
1.119781814303712,0.7603850740638647,0.0012507452908307167,0.046310670476846054,[[0.05814981]],-11.392563445084052
1.117452455799447,0.7603933743244147,0.0013600487420303694,0.04959623377482505,[[0.06210829]],-11.388562685600734
1.115123101498201,0.7604027784693113,0.0014737367078001906,0.052882405529067554,[[0.06610715]],-11.383947173064389
1.1127937523282072,0.7604133759495308,0.001596289639289682,0.05239015083266151,[[0.06678737]],-11.379134291420563
1.1104644093997103,0.7604252648881404,0.0017219577666859527,0.05564150197564031,[[0.07135338]],-11.373907730924836
1.108135074001178,0.7604385504033759,0.0018519849276893384,0.05889109765992037,[[0.07596172]],-11.368006094433078
1.1058057476915975,0.7604533419453161,0.001988361100847288,0.05826848610939626,[[0.07671145]],-11.361958850264767
1.1034764321725592,0.7604697451583204,0.002130214918805342,0.06146691533575492,[[0.08122543]],-11.355484672605655
1.101147129377659,0.7604878636953059,0.0022763684353121474,0.06466573490823567,[[0.08580067]],-11.34858279891774
1.0988178415176328,0.7605078085409174,0.0024268014934461925,0.06786203218782288,[[0.09041541]],-11.340943899834679
1.0964885710154268,0.7605296882331043,0.0025838165496526624,0.06705340356354796,[[0.09116209]],-11.333187821987442
1.0941593205957376,0.7605536089702065,0.0027458675018771153,0.07020055687848113,[[0.09605619]],-11.324993156712747
1.0918300932966196,0.7605796837439271,0.0029121448214247583,0.07334505669898202,[[0.10105496]],-11.316358344041394
1.0895008925712935,0.760608031663196,0.0030826235250237927,0.07648454437890469,[[0.10603999]],-11.306918648508919
1.0871717221590689,0.7606387683094988,0.0032594471535321557,0.07548242208773837,[[0.10677621]],-11.297401585291514
1.0848425861225188,0.7606720068497048,0.00344131754927977,0.07856794869203788,[[0.11149167]],-11.287432507640306
1.0825134889955808,0.7607078681605288,0.003627325855439635,0.08164887831520476,[[0.11632865]],-11.277009994472012
1.0801844358496036,0.7607464800074877,0.003817443760205946,0.08472243692329595,[[0.12145626]],-11.265708453239514
1.0778554321502438,0.7607879662948891,0.004013154741911416,0.08351335830179861,[[0.12222548]],-11.254375078111742
1.0755264837338057,0.7608324469569325,0.00421440075615816,0.08652702007812951,[[0.12740594]],-11.2425749571024
1.0731975970227217,0.7608800479388327,0.004419681064687037,0.08953479814949479,[[0.13262194]],-11.230992392809933
1.0708687790809035,0.7609309013415269,0.0045944460990745995,0.1014128667352771,[[0.14667006]],-11.217952980107878
1.0685400374297502,0.7609851352183417,0.004828617830465049,0.09998721727775128,[[0.14761214]],-11.204346381788817
1.066211380067775,0.7610428742323583,0.005059425109085495,0.09850965198201839,[[0.14846605]],-11.190170778829424
1.0638828157500202,0.7611042503549554,0.005286743228921033,0.09697683574552943,[[0.14922705]],-11.17599417879381
1.0615543546057749,0.7611694223261596,0.005514700926614887,0.0998976342992083,[[0.1543986]],-11.16134522945271
1.0592260079168778,0.7612385622237623,0.005746501302842117,0.10278915361744859,[[0.1595581]],-11.145654126485336
1.0568977872551304,0.7613118232628877,0.005983499403033499,0.10105016653011166,[[0.16017741]],-11.130029246221794
1.0545697044760431,0.7613893418881723,0.006225655129936865,0.10385927965009667,[[0.16535762]],-11.11389755980745
1.0522417720126969,0.7614712499561462,0.006471515219330786,0.10666284563966633,[[0.17056893]],-11.097257593759677
1.0499140032995355,0.7615576854743336,0.006721055087491102,0.1094583888756272,[[0.17580867]],-11.080107276643243
1.047586412331774,0.7616487812828212,0.006974245170681376,0.11224383504796133,[[0.18107451]],-11.061805983807252
1.0452590137293294,0.7617446657811349,0.0072328058388285085,0.11021482581790347,[[0.18161948]],-11.043620502435768
1.0429318232265143,0.7618454740894651,0.0074959976608290945,0.1129405442727767,[[0.186925]],-11.02491282949773
1.0406048576631037,0.7619513472778991,0.0077627805706217586,0.1156579545901126,[[0.1922578]],-11.005680991535087
1.0382781350834234,0.7620624316813238,0.008033126047330011,0.11836499644956679,[[0.19761552]],-10.98592258502012
1.0359516741634698,0.7621788673715115,0.00830700139124256,0.12105987545922721,[[0.20299612]],-10.964912014127911
1.0336254943302432,0.7623007890663596,0.008585614479172684,0.11873146861491138,[[0.2034425]],-10.944083407426657
1.0312996162910204,0.7624283378588221,0.008869146586242627,0.12136236684352723,[[0.20885515]],-10.922715883720814
1.028974062107949,0.7625616604661474,0.009156142978334662,0.12398373287320669,[[0.2142926]],-10.90080744494727
1.0266488552426833,0.7627009085681169,0.009446574268570972,0.12659359834889336,[[0.21977593]],-10.87835569616769
1.0243240198954773,0.7628462268178424,0.009740407071693175,0.12919024907309876,[[0.22531287]],-10.855351052982533
1.0219995809968476,0.7629977538365695,0.010037615883059807,0.1317820042593965,[[0.2308787]],-10.831792640013026
1.0196755650395553,0.7631556344807615,0.010338182051434547,0.134366274424463,[[0.23647057]],-10.806870764798052
1.0173520000986223,0.7633200191471761,0.010647037789940065,0.13160058587495904,[[0.23679046]],-10.782200782136083
1.015028915911176,0.7634910632308674,0.010956803712544854,0.13410871855658016,[[0.24239814]],-10.756971389433927
1.0127063439129806,0.7636689266171786,0.011269842601401531,0.1366029726566237,[[0.24802463]],-10.731180106721178
1.0103843172860194,0.7638537731746147,0.01158611752993661,0.13908174231005985,[[0.25366807]],-10.704824171143716
1.008062870005596,0.7640457581296647,0.011905588294663493,0.14154361040524563,[[0.25932646]],-10.67697835119058
1.0057420368423615,0.7642450292306213,0.01223061435068982,0.13843746856512243,[[0.25946724]],-10.649471010295724
