cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
2.348406614698215,0.7614737612697922,-0.0009977066620044943,0.01025771103226883,[0.00024652],-22.71640931541068
2.346077365389888,0.7614497177916602,-0.0009737612697922056,0.010302164836343084,[0.00053037],-22.67602396087949
2.3437481169834626,0.76142558709528,-0.0009497177916603095,0.010341932074915907,[0.00081052],-22.634995997173135
2.341418869370267,0.7614013799496431,-0.000925587095280123,0.010377054429388214,[0.0010869],-22.593325758141987
2.339089622441627,0.7613771070219721,-0.0009013799496432324,0.010407574934749695,[0.00135944],-22.551013605098312
2.3367603760890616,0.7613527788746532,-0.0008771070219721899,0.01043353794563221,[0.00162808],-22.508059927061158
2.3344311302044645,0.7613284059623129,-0.0008527788746532932,0.010454989102209367,[0.00189277],-22.464465140992534
2.332101884680286,0.7613039986289216,-0.0008284059623127057,0.010471975296107319,[0.00215343],-22.4202296920243
2.3297726394097085,0.7612795671050248,-0.000803998628921665,0.010484544636077972,[0.00241002],-22.37535405367589
2.3274433942868136,0.7612551215049694,-0.0007795671050246926,0.01049274641375158,[0.00266249],-22.329838728061794
2.3251141492067493,0.7612306718240869,-0.0007551215049693689,0.01049663106926742,[0.00291078],-22.283684246088576
2.3227849040658755,0.7612062279372025,-0.0007306718240867037,0.010496250156829564,[0.00315485],-22.236891167646462
2.3204556587619334,0.7611817995944876,-0.0007062279372024307,0.010491656310323068,[0.00339465],-22.1894600817793
2.318126413194178,0.761157396420169,-0.0006817995944875538,0.010482903208887437,[0.00363013],-22.141391606854643
2.315797167263521,0.7611330279099655,-0.0006573964201690427,0.010470045542445152,[0.00386125],-22.09268639071742
2.3134679208726645,0.7611087034288233,-0.0006330279099655555,0.010453138977305439,[0.00408799],-22.043345110832874
2.3111386739262247,0.7610844322087975,-0.0006087034288232431,0.010432240121801216,[0.00431029],-21.993368474418034
2.308809426330855,0.761060223346965,-0.0005844322087974478,0.010407406491902884,[0.00452812],-21.94275721856131
2.3064801779953585,0.7610360858034286,-0.0005602233469650382,0.010378696477026536,[0.00474145],-21.891512110329764
2.3041509288307958,0.7610120283994046,-0.0005360858034286762,0.010346169305709219,[0.00495025],-21.839633946864325
2.3018216787505863,0.7609880598153844,-0.0005120283994045627,0.01030988501160026,[0.0051545],-21.7871235554623
2.299492427670602,0.7609641885893801,-0.0004880598153844675,0.010269904399341521,[0.00535416],-21.733981793647352
2.2971631755092567,0.7609404231152519,-0.0004641885893800217,0.010226289010699623,[0.00554921],-21.680209549226728
2.2948339221875873,0.7609167716411105,-0.00044042311525194173,0.010179101090756672,[0.00573963],-21.62580774033534
2.2925046676293297,0.760893242267787,-0.00041677164111053567,0.010128403554233481,[0.00592541],-21.570777315466977
2.290175411760987,0.7608698429473972,-0.0003932422677870305,0.010074259952010915,[0.00610652],-21.515119253492262
2.287846154511894,0.7608465814819851,-0.00036984294739728085,0.010016734437685616,[0.00628294],-21.45883456366331
2.2855168958142724,0.7608234655222135,-0.0003465814819850756,0.009955891734480365,[0.00645467],-21.40192428560516
2.2831876356032823,0.7608005025661728,-0.00032346552221340673,0.009891797102161056,[0.0066217],-21.344389489293658
2.2808583738170656,0.7607776999582416,-0.00030050256617286707,0.009824516304217908,[0.00678401],-21.286231275020054
2.2785291103967853,0.7607550648880124,-0.00027769995824167233,0.009754115575287336,[0.00694159],-21.227450773341936
2.276199845286658,0.7607326043893288,-0.0002550648880124136,0.009680661588688824,[0.00709445],-21.168049145020923
2.2738705784339803,0.7607103253393639,-0.00023260438932881837,0.00960422142428065,[0.00724258],-21.10802758094666
2.271541309789149,0.7606882344577826,-0.00021032533936394,0.009524862536491947,[0.00738597],-21.04738730204743
2.269212039305678,0.7606663383059842,-0.0001882344577824879,0.009442652722593472,[0.00752463],-20.986129559187308
2.2668827669402067,0.7606446432864145,-0.00016633830598422613,0.009357660091276,[0.00765856],-20.92425563305004
2.264553492652506,0.7606231556419445,-0.00014464328641439222,0.00926995303140943,[0.00778777],-20.86176683400941
2.262224216405476,0.7606018814553273,-0.0001231556419444282,0.009179600181163374,[0.00791226],-20.798664501986515
2.2598949381651408,0.7605808266487277,-0.00010188145532719104,0.009086670397320307,[0.00803204],-20.734950006293847
2.257565657900637,0.7605599969833072,-8.082664872766137e-05,0.008991232724972011,[0.00814711],-20.670624745466263
2.2552363755841998,0.7605393980589006,-5.999698330716497e-05,0.008893356367409583,[0.0082575],-20.605690147079184
2.2529070911911395,0.7605190353137474,-3.9398058900629983e-05,0.008793110656394865,[0.00836321],-20.540147667553814
2.2505778046998195,0.7604989140242902,-1.9035313747361628e-05,0.008690565022701659,[0.00846426],-20.474020511464126
2.2482485160916252,0.7604790393050522,1.085975709802834e-06,0.008585788967079046,[0.00856067],-20.407664247644977
2.245919225350931,0.7604594161085649,2.0960694947836086e-05,0.008478852031348632,[0.00865245],-20.34069961243592
2.243589932465062,0.7604400492253807,4.058389143513109e-05,0.008369823770063695,[0.00873962],-20.273128079633512
2.241260637424254,0.7604209432841333,5.995077461939874e-05,0.008258773722331554,[0.00882221],-20.204951153959062
2.238931340221605,0.760402102751669,7.90567158668322e-05,0.00814577138412349,[0.00890024],-20.13617037078815
2.23660204085303,0.7603835319332464,9.789724833109149e-05,0.008030886180826336,[0.00897373],-20.06678729586738
2.2342727393172055,0.7603652349727934,0.00011646806675347242,0.007914187440254801,[0.00904271],-19.996803525018816
2.231943435615516,0.7603472158532205,0.00013476502720666258,0.007795744366015218,[0.00910721],-19.926220683832074
2.2296141297519934,0.7603294783968084,0.0001527841467794389,0.007675626011172281,[0.00916726],-19.85504042734444
2.2272848217332575,0.7603120262656455,0.00017052160319164236,0.00755390125240037,[0.00922289],-19.783264439709416
2.22495551156845,0.7602948629621209,0.0001879737343545296,0.0074306387644522635,[0.00927412],-19.710894433853912
2.2226261992691674,0.7602779918294913,0.00020513703787905513,0.007305906995075577,[0.009321],-19.637932151124087
2.2202968848493927,0.7602614160524865,0.00022200817050876953,0.007179774140293595,[0.00936355],-19.564379360920885
2.217967568325424,0.7602451386579814,0.0002385839475134155,0.00705230812011281,[0.00940182],-19.4902378603248
2.215638249715799,0.7602291625157256,0.00025486134201857524,0.0069235765545837625,[0.00943584],-19.41550947371054
2.213308929041222,0.7602134903391153,0.0002708374842743666,0.006793646740407657,[0.00946566],-19.340196052352088
2.210979606324484,0.7601981246860348,0.00028650966088461516,0.006662585627793255,[0.0094913],-19.264299474018074
2.208650281590386,0.7601830679597308,0.0003018753139651942,0.00653045979783158,[0.00951281],-19.187821642558383
2.206320954865659,0.7601683224097591,0.0003169320402692799,0.006397335440367555,[0.00953023],-19.110764487481603
2.2039916261788792,0.7601538901329636,0.0003316775902409966,0.006263278332093457,[0.00954361],-19.033129963524456
2.20166229556039,0.7601397730745161,0.00034610986703642436,0.006128353815298203,[0.00955299],-18.954920050212884
2.1993329630422163,0.7601259730289969,0.00036022692548398383,0.005992626776946359,[0.00955842],-18.87613675141574
2.1970036286579795,0.7601124916415256,0.0003740269710031908,0.005856161628131991,[0.00955994],-18.796782094891004
2.1946742924428153,0.7600993304089436,0.0003875083584744492,0.005719022284149212,[0.0095576],-18.716858131825035
2.192344954433286,0.7600864906810298,0.00040066959105644135,0.005581272144865654,[0.00955145],-18.636366936365434
2.190015614667297,0.7600739736617723,0.0004135093189701068,0.005442974075585815,[0.00954153],-18.555310605147486
2.1876862731840094,0.7600617804106737,0.00042602633822763647,0.0053041903883915414,[0.00952791],-18.473691256815
2.1853569300237563,0.7600499118441038,0.0004382195893263276,0.005164982823849372,[0.00951062],-18.391511031535607
2.1830275852279555,0.760038368736693,0.0004500881558963112,0.005025412533359763,[0.00948972],-18.308772090510903
2.1806982388390255,0.7600271517227606,0.00046163126330700543,0.004885540061679688,[0.00946527],-18.225476615482137
2.1783688909003005,0.7600162612977912,0.0004728482772393685,0.0047454253301974616,[0.00943731],-18.141626808231322
2.1760395414559452,0.7600056978199401,0.0004837387022087472,0.004605127620388301,[0.00940591],-18.05722489007848
2.173710190550872,0.7599954615115774,0.0004943021800599693,0.004464705557989437,[0.00937111],-17.97227310137543
2.1713808382306574,0.7599855524608699,0.0005045384884224683,0.004324217097479287,[0.00933298],-17.886773700996258
2.1690514845414617,0.7599759706233988,0.0005144475391301032,0.0041837195070065026,[0.00929157],-17.800728965824835
2.166722129529945,0.7599667158238042,0.0005240293766011203,0.0040432693537992516,[0.00924693],-17.714141190240152
2.1643927732431902,0.7599577877574699,0.0005332841761959136,0.003902922490187438,[0.00919912],-17.62701268559919
2.162063415728622,0.7599491859922316,0.0005422122425301488,0.003762734039827624,[0.00914821],-17.539345779718357
2.159734057033931,0.7599409099701253,0.0005508140077683519,0.0036227583845810252,[0.00909425],-17.451142816353155
2.157404697206997,0.7599329590091526,0.0005590900298746424,0.0034830491517217755,[0.00903729],-17.362406154677096
2.1550753362958144,0.759925332305083,0.0005670409908473671,0.003343659201813825,[0.00897741],-17.2731381687598
2.1527459743484187,0.759918028933285,0.0005746676949169859,0.003204640616747316,[0.00891465],-17.183341247044478
2.1504166114128167,0.7599110478505695,0.0005819710667150922,0.0030660446884392335,[0.00884909],-17.09301779182578
2.1480872475369144,0.7599043878970781,0.0005889521494304439,0.0029279219079877943,[0.00878077],-17.002170218727382
2.145757882768452,0.759898047798174,0.0005956121029218053,0.002790321955187007,[0.00870977],-16.91080095618083
2.1434285171549345,0.759892026166376,0.0006019522018259061,0.0026532936886048755,[0.00863614],-16.81891244490452
2.1410991507435715,0.7598863215032954,0.0006079738336238761,0.002516885135899806,[0.00855995],-16.726507137384576
2.1387697835812114,0.7598809322016078,0.000613678496704573,0.0023811434849715855,[0.00848126],-16.63358749735675
2.136440415714283,0.7598758565470396,0.0006190677983921591,0.002246115075148619,[0.00840012],-16.540155999290295
2.1341110471887377,0.7598710927203673,0.0006241434529604686,0.002111845389091777,[0.00831661],-16.44621512787412
2.131781678049993,0.7598666387994482,0.0006289072796326071,0.001978379045057988,[0.00823078],-16.35176737750482
2.1294523083428794,0.7598624927612492,0.000633361200551796,0.001845759789492079,[0.00814271],-16.25681525177792
2.1271229381115866,0.7598586524839082,0.0006375072387507782,0.00171403049034082,[0.00805244],-16.161361262981586
2.1247935673996166,0.7598551157487989,0.0006413475160917945,0.0015832331306113972,[0.00796005],-16.065407931593565
2.122464196249736,0.7598518802426182,0.0006448842512011275,0.0014534088022519704,[0.0078656],-15.968957785781761
2.1201348247039298,0.7598489435594713,0.0006481197573817709,0.0013245977006460929,[0.00776915],-15.872013360908216
2.1178054528033603,0.759846303202985,0.0006510564405286522,0.0011968391195939297,[0.00767076],-15.77457719903694
2.115476080588326,0.7598439565884223,0.000653696797014991,0.0010701714466058263,[0.0075705],-15.676651848446063
2.1131467080982236,0.7598419010448105,0.0006560434115776559,0.0009446321583498967,[0.00746843],-15.578239863144038
2.1108173353715127,0.7598401338170686,0.0006580989551894235,0.0008202578173579145,[0.00736462],-15.479343802390524
2.108487962445681,0.7598386520681579,0.0006598661829313458,0.0006970840680012972,[0.00725913],-15.379966230221914
2.106158589357216,0.7598374528812228,0.000661347931842138,0.000575145633794797,[0.00715201],-15.28010971498189
2.103829216141573,0.7598365332617512,0.0006625471187771128,0.0004544763144015483,[0.00704334],-15.179776828856696
2.10149984283315,0.7598358901397315,0.0006634667382487972,0.0003351089841515502,[0.00693318],-15.078970147416182
2.099170469465264,0.7598355203718112,0.0006641098602684356,0.00021707558943107614,[0.00682159],-14.977692249159936
2.0968410960701283,0.7598354207434683,0.0006644796281887186,0.00010040714787703507,[0.00670863],-14.875945715069033
2.094511722678833,0.7598355879711769,0.0006645792565315165,-1.486625158464811e-05,[0.00659436],-14.773733128163602
2.0921823493213276,0.7598360187045721,0.0006644120288230581,-0.00012871545764729187,[0.00647885],-14.671057073066216
2.089852976026405,0.7598367095286265,0.0006639812954278844,-0.00024111223874611335,[0.00636215],-14.56792013557123
2.087523602821689,0.759837656965809,0.0006632904713734789,-0.000352029302528498,[0.00624434],-14.464324902220405
2.085194229733623,0.7598388574782575,0.0006623430341909932,-0.0004614402847287167,[0.00612546],-14.360273959884493
2.082864856787461,0.7598403074699425,0.0006611425217424306,-0.0005693197498939685,[0.00600559],-14.255769895351595
2.0805354840072607,0.7598420032888273,0.0006596925300574876,-0.0006756431919796714,[0.00588478],-14.15081529492138
2.07820611141588,0.7598439412290205,0.000657996711172615,-0.0007803870310472914,[0.00576309],-14.045412744006596
2.075876739034971,0.7598461175329376,0.0006560587709792957,-0.0008835286121845731,[0.00564058],-13.939564826740408
2.073547366884983,0.7598485283934364,0.0006538824670622164,-0.000985046203004243,[0.00551732],-13.83327412559117
2.07121799498516,0.7598511699559629,0.000651471606563536,-0.0010849189909727058,[0.00539335],-13.726543220983425
2.0688886233535455,0.759854038320682,0.0006488300440371517,-0.001183127080719094,[0.00526874],-13.619374690926126
2.0665592520069866,0.7598571295446046,0.0006459616793179633,-0.0012796514904849499,[0.00514354],-13.5117711106474
2.064229880961141,0.7598604396436963,0.00064287045539535,-0.0013744741486063341,[0.00501782],-13.403735052236762
2.0619005102304837,0.7598639645949916,0.0006395603563036367,-0.0014675778895096138,[0.00489163],-13.295269084293784
2.059571139828318,0.7598677003386856,0.0006360354050083395,-0.001558946449495194,[0.00476503],-13.186375771584085
2.0572417697667853,0.759871642780217,0.0006322996613143951,-0.0016485644623628118,[0.00463807],-13.0770576747024
2.05491240005688,0.7598757877923448,0.0006283572197830491,-0.001736417454310275,[0.00451081],-12.967317349742702
2.0525830307084623,0.759880131217209,0.0006242122076551839,-0.0018224918387050055,[0.0043833],-12.85715734797523
2.0502536617302742,0.7598846688683718,0.0006198687827910779,-0.0019067749109636814,[0.0042556],-12.746580215531026
2.047924293129957,0.7598893965328601,0.0006153311316282603,-0.0019892548425619054,[0.00412776],-12.635588493093175
2.045594924914068,0.7598943099731801,0.000610603467139814,-0.0020699206749365635,[0.00399983],-12.52418471559549
2.043265557088103,0.7598994049293251,0.0006056900268198716,-0.0021487623134231523,[0.00387187],-12.412371411928142
2.0409361896565152,0.7599046771207583,0.0006005950706748918,-0.0022257705206165453,[0.00374393],-12.30015110465045
2.0386068226227367,0.7599101222483919,0.0005953228792416887,-0.0023009369093186156,[0.00361606],-12.187526309710828
2.0362774559892025,0.75991573599654,0.0005898777516080145,-0.00237425393573209,[0.00348831],-12.074499536173649
2.033948089757374,0.7599215140348594,0.0005842640034599001,-0.0024457148920235586,[0.00336073],-11.961073285953322
2.0316187239277643,0.7599274520202699,0.0005784859651405406,-0.002515313898670148,[0.00323336],-11.847250053555303
